onet_code,Task ID,Task,Task Type,is_core,rt,rle_mean,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone
11-2022.00,1,Resolve customer complaints regarding sales and service.,Core,True,95.24,5.6666,Sales Managers,Management,0.1056577733285768,-0.09598439128013814,5.545723404988196,0.142746518115755,0.31140806072683075,31,Z1,31-Z1
11-2022.00,2,Monitor customer preferences to determine focus of sales efforts.,Core,True,100.0,5.6666,Sales Managers,Management,0.12075178527332697,0.05247062271266304,0.40991730695537776,0.13165925677501866,0.2872206928073523,2,Z1,02-Z1
11-2022.00,13,"Confer with potential customers regarding equipment needs, and advise customers on types of equipment to purchase.",Core,True,85.71,5.6666,Sales Managers,Management,0.018535045697993895,-0.012382092347835579,5.6942347595284435,0.022290449298680598,0.04862763505869178,32,Z1,32-Z1
11-2022.00,5,Review operational records and reports to project sales and determine profitability.,Core,True,95.24,5.6666,Sales Managers,Management,0.09466462220315586,0.13938457702532345,0.9741933443871506,0.16849169418518692,0.36757234030912717,5,Z2,05-Z2
11-2022.00,11,"Plan and direct staffing, training, and performance evaluations to develop and control sales and service programs.",Core,True,100.0,5.6666,Sales Managers,Management,0.1712323514618744,-0.07505039063354636,5.870107256820093,0.18695742649440483,0.4078561802529588,33,Z2,33-Z2
11-2022.00,3,"Direct and coordinate activities involving sales of manufactured products, services, commodities, real estate, or other subjects of sale.",Core,True,100.0,5.6666,Sales Managers,Management,0.08395667683462478,-0.1277913068304158,5.293657296369061,0.1529030466882171,0.33356499252605193,30,Z2,30-Z2
11-2022.00,4,Determine price schedules and discount rates.,Core,True,95.24,5.6666,Sales Managers,Management,0.10703425260746426,-0.019607009971498075,6.102009585045839,0.10881528418039854,0.23738552135175958,34,Z1,34-Z1
11-2022.00,9,Prepare budgets and approve budget expenditures.,Core,True,95.24,5.6666,Sales Managers,Management,0.16389219141530015,-0.078230460252688,5.8378386085584655,0.1816057689564315,0.3961812944653911,33,Z2,33-Z2
11-2022.00,7,Confer or consult with department heads to plan advertising services and to secure information on equipment and customer specifications.,Core,True,90.48,5.6666,Sales Managers,Management,0.212195623865477,-0.01802379846121189,6.198449160301539,0.21295971473175243,0.4645813617938933,35,Z2,35-Z2
11-2022.00,12,Visit franchised dealers to stimulate interest in establishment or expansion of leasing programs.,Core,True,71.43,5.6666,Sales Managers,Management,0.11295743837616475,-0.03236880831714655,6.004106187805563,0.1175037132876116,0.25633972699371943,34,Z1,34-Z1
11-2022.00,10,Represent company at trade association meetings to promote products.,Core,True,100.0,5.6666,Sales Managers,Management,0.15231894268689355,-0.06331367037153095,5.889247886525207,0.16495357273235411,0.3598537664707853,33,Z2,33-Z2
11-2022.00,8,Advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business.,Core,True,80.95,5.6666,Sales Managers,Management,0.1491788209613892,-0.04413775526284511,5.995520456515117,0.155571405030208,0.33938613834153036,34,Z2,34-Z2
11-2022.00,6,"Direct, coordinate, and review sales and service accounting and record-keeping, as well as receiving and shipping.",Core,True,80.95,5.6666,Sales Managers,Management,0.05605171626484965,-0.17515303847386945,5.0221061357048695,0.18390318589644936,0.4011932146398067,28,Z2,28-Z2
11-2022.00,15,"Direct clerical staff to keep records of export correspondence, bid requests, and credit collections, and to maintain current information on tariffs, licenses, and restrictions.",Core,True,71.43,5.6666,Sales Managers,Management,0.0818489901986816,-0.14342898660011547,5.230954491070557,0.16513973293450604,0.36025988346965765,29,Z2,29-Z2
11-2022.00,17,"Assess marketing potential of new and existing store locations, considering statistics and expenditures.",Supplemental,False,61.9,5.6666,Sales Managers,Management,0.11694182471968993,0.1504891653752037,0.9101893002156415,0.1905843101204716,0.41576839283358,5,Z2,05-Z2
11-2022.00,16,Direct foreign sales and service outlets of an organization.,Supplemental,False,61.9,5.6666,Sales Managers,Management,0.020322420652971327,-0.11251293505302579,4.891085273606006,0.11433355297305649,0.2494238772148252,28,Z1,28-Z1
11-2033.00,21252,Develop strategies to encourage new or increased contributions.,Core,True,100.0,5.786299999999999,Fundraising Managers,Management,0.2500884073676796,0.0073305050015059475,0.029303264270980636,0.2501958189164631,0.5458136268343613,0,Z2,00-Z2
11-2033.00,21258,Manage fundraising budgets.,Core,True,88.61,5.786299999999999,Fundraising Managers,Management,0.15020912953793308,-0.08579983919725193,5.76420958802045,0.17298669024759636,0.3773783798906641,33,Z2,33-Z2
11-2033.00,21251,Develop fundraising activity plans that maximize participation or contributions and minimize costs.,Core,True,90.73,5.786299999999999,Fundraising Managers,Management,0.19337380536765367,0.029815701948721494,0.15298215046788544,0.19565889881388526,0.42683884025928037,0,Z2,00-Z2
11-2033.00,21259,"Plan and direct special events for fundraising, such as silent auctions, dances, golf events, or walks.",Core,True,92.14,5.786299999999999,Fundraising Managers,Management,0.20557537701003578,-0.10100623732570987,5.826494246551222,0.22904911178940637,0.49968111765571416,33,Z2,33-Z2
11-2033.00,21255,"Establish goals for soliciting funds, develop policies for collection and safeguarding of contributions, and coordinate disbursement of funds.",Core,True,83.13,5.786299999999999,Fundraising Managers,Management,0.26300333506702495,-0.09086471711694202,5.950534977820758,0.27825734684482223,0.6070311339830532,34,Z2,34-Z2
11-2033.00,21254,"Establish and maintain effective working relationships with clients, government officials, and media representatives and use these relationships to develop new fundraising opportunities.",Core,True,93.4,5.786299999999999,Fundraising Managers,Management,0.24924635069590953,-0.051576427641279995,6.079135713102973,0.2545267593465656,0.5552617715475513,34,Z2,34-Z2
11-2033.00,21247,Compile or develop materials to submit to granting or other funding organizations.,Core,True,92.35,5.786299999999999,Fundraising Managers,Management,0.1368208869442598,0.03340909624093466,0.23949474647940885,0.14084077114191743,0.30725058650474474,1,Z1,01-Z1
11-2033.00,21249,"Contact corporate representatives, government officials, or community leaders to increase awareness of organizational causes, activities, or needs.",Core,True,86.82,5.786299999999999,Fundraising Managers,Management,0.25870995451094647,-0.041723603008567804,6.123286533838754,0.2620528565214899,0.5716802968959898,35,Z2,35-Z2
11-2033.00,21248,"Conduct research to identify the goals, net worth, charitable donation history, or other data related to potential donors, potential investors, or general donor markets.",Core,True,85.34,5.786299999999999,Fundraising Managers,Management,0.19451385922982475,0.19691511836334394,0.791532683704407,0.2767872924693795,0.6038241430997563,4,Z2,04-Z2
11-2033.00,21261,"Write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet Web pages.",Core,True,73.21,5.786299999999999,Fundraising Managers,Management,0.14914110514023352,-0.03980178494137648,6.022389972571178,0.15436078299545442,0.33674511097993776,34,Z2,34-Z2
11-2033.00,21257,Formulate policies and procedures related to fundraising programs.,Core,True,81.19,5.786299999999999,Fundraising Managers,Management,0.2348075238317575,-0.010299950465831804,6.239347905437088,0.23503332152611883,0.5127359450076576,35,Z2,35-Z2
11-2033.00,21246,"Assign, supervise, and review the activities of fundraising staff.",Core,True,79.31,5.786299999999999,Fundraising Managers,Management,0.21447800829750419,-0.058850448864576785,6.015387041883789,0.22240546615320955,0.48518770071613854,34,Z2,34-Z2
11-2033.00,21256,Evaluate advertising and promotion programs for compatibility with fundraising efforts.,Core,True,81.99,5.786299999999999,Fundraising Managers,Management,0.20508787273186257,0.10742023097653795,0.48248746822589794,0.2315170437888611,0.5050650242343158,2,Z2,02-Z2
11-2033.00,21250,"Design and edit promotional publications, such as brochures.",Core,True,77.88,5.786299999999999,Fundraising Managers,Management,0.09158355788489071,-0.058975609034613255,5.711072017195606,0.1089296586603423,0.23763503451303364,32,Z1,32-Z1
11-2033.00,21253,"Direct activities of external agencies, establishments, or departments that develop and implement fundraising strategies and programs.",Supplemental,False,64.9,5.786299999999999,Fundraising Managers,Management,0.21228739530933535,-0.006393489968460751,6.2530772644711625,0.2123836503151757,0.46332465091093905,35,Z2,35-Z2
11-2033.00,21260,"Produce films and other video products, regulate their distribution, and operate film library.",Supplemental,False,41.07,5.786299999999999,Fundraising Managers,Management,0.11403238329887143,-0.03785700844060178,5.962648998607609,0.1201521432555097,0.2621173981492791,34,Z1,34-Z1
11-3012.00,21,Prepare and review operational reports and schedules to ensure accuracy and efficiency.,Core,True,77.98,3.963203679632037,Administrative Services Managers,Management,0.06026644600251172,0.040619763920391266,0.5930644039166734,0.07267743621456374,0.15854915250417792,3,Z1,03-Z1
11-3012.00,20,Set goals and deadlines for the department.,Core,True,92.79,3.963203679632037,Administrative Services Managers,Management,0.20952248148476318,-0.040013893861420756,6.094480944065395,0.21330912298700677,0.4653436118901266,34,Z2,34-Z2
11-3012.00,23,"Acquire, distribute and store supplies.",Core,True,71.93,3.963203679632037,Administrative Services Managers,Management,0.04676135564180105,-0.18499334838299028,4.959975980734051,0.1908118532151748,0.41626478850605336,28,Z2,28-Z2
11-3012.00,22,"Analyze internal processes and recommend and implement procedural or policy changes to improve operations, such as supply changes or the disposal of records.",Core,True,96.32,3.963203679632037,Administrative Services Managers,Management,0.14095091725796555,0.16994551826095916,0.8783904652729684,0.22079094241577904,0.4816655433093781,5,Z2,05-Z2
11-3012.00,30,Conduct classes to teach procedures to staff.,Core,True,74.75,3.963203679632037,Administrative Services Managers,Management,0.21013406758933492,-0.1259427306662954,5.743247816073708,0.24498550522290538,0.5344470891106634,32,Z2,32-Z2
11-3012.00,24,"Plan, administer, and control budgets for contracts, equipment, and supplies.",Supplemental,False,66.15,3.963203679632037,Administrative Services Managers,Management,0.0765314451123412,-0.030033172262134325,5.909222488533851,0.08221346317428994,0.17935243164377157,33,Z1,33-Z1
11-3012.00,26,Hire and terminate clerical and administrative personnel.,Supplemental,False,56.26,3.963203679632037,Administrative Services Managers,Management,0.13348393825237503,-0.2269096993942236,5.244138076289988,0.26326027700840243,0.5743143399344782,30,Z2,30-Z2
11-3012.00,19,"Direct or coordinate the supportive services department of a business, agency, or organization.",Supplemental,False,63.8,3.963203679632037,Administrative Services Managers,Management,0.18078008790146624,-0.13505584176626834,5.641560398776948,0.22565797255328066,0.4922831922483832,32,Z2,32-Z2
11-3013.00,21276,"Monitor the facility to ensure that it remains safe, secure, and well-maintained.",Core,True,100.0,4.341765823417659,Facilities Managers,Management,0.06802453631918455,0.009681767365177698,0.14137804068517826,0.0687100732116731,0.14989416858416602,0,Z1,00-Z1
11-3013.00,21278,"Oversee the maintenance and repair of machinery, equipment, and electrical and mechanical systems.",Core,True,86.32,4.341765823417659,Facilities Managers,Management,-0.19147935039879993,0.05133663146820038,2.8796476075582924,0.19824174978961476,0.4324734478428159,16,Z2,16-Z2
11-3013.00,21277,"Oversee construction and renovation projects to improve efficiency and to ensure that facilities meet environmental, health, and security standards, and comply with government regulations.",Core,True,81.42,4.341765823417659,Facilities Managers,Management,0.06803464032363261,0.14298235192830047,1.1266747220141535,0.15834350396184374,0.3454335990000354,6,Z2,06-Z2
