onet_code,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone,n_tasks_used,RT_sum_used
43-5051.00,Postal Service Clerks,Office and Administrative Support,-0.04361250306645014,-0.16251358562796261,4.4502042928166485,0.1682638283689583,0.3670752406048798,25,Z2,25-Z2,19,1212.65
43-5052.00,Postal Service Mail Carriers,Office and Administrative Support,-0.007422562334831761,-0.18898936579883413,4.673134129567272,0.18913507029808088,0.412606809850149,26,Z2,26-Z2,21,1836.72
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support,-0.1533457873861098,-0.16365736516039817,3.959507664644955,0.22427363572277037,0.4892631981114169,22,Z2,22-Z2,14,680.2
43-5061.00,"Production, Planning, and Expediting Clerks",Office and Administrative Support,-0.025167638310679058,0.011735700825506958,2.705265616569893,0.027769348065861482,0.06058010340977874,15,Z1,15-Z1,17,1107.08
43-5071.00,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,-0.09615971430482732,-0.09353158250016937,3.913136920117666,0.13414487534070021,0.29264318343943774,22,Z1,22-Z1,11,815.66
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support,-0.15539160894559295,-0.001837997654016362,3.1534202674381655,0.15540247863556184,0.3390176176822756,18,Z2,18-Z2,18,1121.32
43-6011.00,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support,0.13473925309220605,-0.11749451754527844,5.5660489875468375,0.17877255935138173,0.3900005180766758,31,Z2,31-Z2,22,1642.3
43-6012.00,Legal Secretaries and Administrative Assistants,Office and Administrative Support,0.09043151571848596,-0.11676280400033262,5.371379764454327,0.1476868695353885,0.3221856633976683,30,Z1,30-Z1,14,1044.22
43-6013.00,Medical Secretaries and Administrative Assistants,Office and Administrative Support,0.07590665863668927,-0.11951238568360052,5.278244162503067,0.14158047590389206,0.3088642862886521,30,Z1,30-Z1,15,1134.22
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,0.06482781817296432,-0.1293466525295437,5.176991654450032,0.14468311072708326,0.3156328261184644,29,Z1,29-Z1,31,2261.36
43-9021.00,Data Entry Keyers,Office and Administrative Support,-0.0770174043982938,-0.03397543696712421,3.5570539943438564,0.0841784467506817,0.18363913322473777,20,Z1,20-Z1,9,679.35
43-9022.00,Word Processors and Typists,Office and Administrative Support,-0.04279163585807228,-0.08489962353970239,4.245525589924199,0.09507402472070406,0.2074083351004097,24,Z1,24-Z1,19,1605.58
43-9031.00,Desktop Publishers,Office and Administrative Support,-0.06540119508078002,-0.026094109410981666,3.521223903848975,0.07041462109495816,0.15361271778421992,20,Z1,20-Z1,18,1337.65
43-9041.00,Insurance Claims and Policy Processing Clerks,Office and Administrative Support,0.05071606982859405,-0.04204253544775051,5.591022560815482,0.06587635786634068,0.1437122888998836,32,Z1,32-Z1,21,1567.58
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support,-0.1554350469878543,-0.1522966026201742,3.916792530375398,0.21761045241845284,0.47472715885487754,22,Z2,22-Z2,26,1441.8899999999999
43-9061.00,"Office Clerks, General",Office and Administrative Support,0.01642347128773609,-0.13215089300395708,4.836033188034482,0.13316752205730345,0.29051104253228943,27,Z1,27-Z1,20,1432.4
43-9071.00,"Office Machine Operators, Except Computer",Office and Administrative Support,-0.14811039646905222,-0.1123537021758021,3.7905628897471155,0.1859033187837933,0.40555659605089406,21,Z2,21-Z2,18,1469.75
43-9081.00,Proofreaders and Copy Markers,Office and Administrative Support,-0.006550172280388437,0.01243186674289226,2.0557204032675074,0.014051906191538559,0.030654876310705622,11,Z1,11-Z1,11,887.03
43-9111.00,Statistical Assistants,Office and Administrative Support,0.05438549510877807,0.07504459810503841,0.9436789071090257,0.09267941401936926,0.20218438228851915,5,Z1,05-Z1,14,1044.56
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry",-0.00980705422913298,-0.016126510544853874,4.166011191938318,0.01887439151354126,0.0411753486965236,23,Z1,23-Z1,27,2389.46
45-2011.00,Agricultural Inspectors,"Farming, Fishing, and Forestry",0.003006373813957459,0.1445733563263254,1.55000452490025,0.14460461141667613,0.31546157628102556,8,Z1,08-Z1,16,771.45
45-2021.00,Animal Breeders,"Farming, Fishing, and Forestry",-0.011098727578631394,-0.047232846569475156,4.481596910518916,0.048519311092803594,0.10584709718074835,25,Z1,25-Z1,21,1278.01
45-2041.00,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry",-0.1705765805164514,-0.03785283146971942,3.359965070003552,0.17472609041285278,0.38117296093852676,19,Z2,19-Z2,5,398.0
45-2091.00,Agricultural Equipment Operators,"Farming, Fishing, and Forestry",-0.23684027982986375,-0.07157324280613929,3.4350669990922897,0.24741876896402734,0.539755365297444,19,Z2,19-Z2,17,1100.83
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",-0.06774559996158623,-0.05990426113003016,3.865639413684574,0.09043222222023582,0.19728203055702606,22,Z1,22-Z1,26,1577.92
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry",-0.0654059254426859,-0.08605255038235074,4.062474430312564,0.10808781851032613,0.23579852170684432,23,Z1,23-Z1,19,1328.18
45-3031.00,Fishing and Hunting Workers,"Farming, Fishing, and Forestry",-0.105838766527246,-0.04833599081698332,3.5699998268818214,0.11635382463962404,0.2538311922942515,20,Z1,20-Z1,29,1770.48
45-4011.00,Forest and Conservation Workers,"Farming, Fishing, and Forestry",-0.11069422666204484,-0.025603566257557584,3.368895303820274,0.1136166995710283,0.24786002871821944,19,Z1,19-Z1,17,921.2
45-4021.00,Fallers,"Farming, Fishing, and Forestry",-0.18602218360509443,-0.051513371868588696,3.411743538671193,0.19302300452142737,0.42108851625327126,19,Z2,19-Z2,18,1492.03
45-4022.00,Logging Equipment Operators,"Farming, Fishing, and Forestry",-0.22409775725049497,-0.05395635204767406,3.3778669836439557,0.2305018280426303,0.502850284632074,19,Z2,19-Z2,9,706.02
45-4023.00,Log Graders and Scalers,"Farming, Fishing, and Forestry",-0.13156361060540342,0.008112936897430941,3.080005131424922,0.13181351744275666,0.2875572195123172,17,Z1,17-Z1,12,775.81
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,-0.05839911749550683,0.017513979335633142,2.850226285091125,0.06096881495012837,0.1330062594804333,16,Z1,16-Z1,15,1426.87
47-1011.03,Solar Energy Installation Managers,Construction and Extraction,-0.020855602273534026,0.1489804291513925,1.7098813544828197,0.15043312273673282,0.3281767404129548,9,Z1,09-Z1,15,1285.79
47-2011.00,Boilermakers,Construction and Extraction,-0.29318861906196814,0.05114215611959589,2.9688959148694973,0.2976156690767893,0.6492621996843793,17,Z2,17-Z2,18,1454.79
47-2021.00,Brickmasons and Blockmasons,Construction and Extraction,-0.20984068348201065,-0.0494245680494905,3.37291039255036,0.21558269960986223,0.47030352332182357,19,Z2,19-Z2,14,1246.3899999999999
47-2022.00,Stonemasons,Construction and Extraction,-0.24651319140103495,-0.10346378214235892,3.53897317556499,0.26734529685394653,0.583225997640202,20,Z2,20-Z2,16,1374.31
47-2031.00,Carpenters,Construction and Extraction,-0.18571045938863587,-0.052668574332336765,3.41794192850544,0.19303459132637096,0.4211137933984173,19,Z2,19-Z2,29,2030.17
47-2041.00,Carpet Installers,Construction and Extraction,-0.1653143595262084,-0.12235061754773383,3.7787333023102097,0.2056660182914823,0.4486698292817456,21,Z2,21-Z2,16,1505.93
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",Construction and Extraction,-0.20454081533933494,-0.08996537604327565,3.5559660611870894,0.2234518158939146,0.4874703605518815,20,Z2,20-Z2,14,1244.1299999999999
47-2043.00,Floor Sanders and Finishers,Construction and Extraction,-0.22033174391409768,-0.09929560061722555,3.564998684211935,0.2416726994887157,0.5272200518220048,20,Z2,20-Z2,7,691.96
47-2044.00,Tile and Stone Setters,Construction and Extraction,-0.1722368303475539,-0.09716339335466449,3.6552169616754213,0.19775300436748194,0.43140722734157694,20,Z2,20-Z2,25,2056.72
47-2051.00,Cement Masons and Concrete Finishers,Construction and Extraction,-0.2260320735975188,-0.07827113777707252,3.4749525736234363,0.23920047931329827,0.5218267903913324,19,Z2,19-Z2,26,1998.62
47-2053.00,Terrazzo Workers and Finishers,Construction and Extraction,-0.24376269998813616,-0.10415091187028974,3.54537896869895,0.26508049032118325,0.5782852185613221,20,Z2,20-Z2,26,2055.96
47-2061.00,Construction Laborers,Construction and Extraction,-0.21697253885148748,-0.04561146783051536,3.348793342506388,0.2217148813528636,0.4836811583760391,19,Z2,19-Z2,27,1502.52
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction,-0.2721825028938201,-0.0973302671060554,3.4850148120096973,0.28906140485454035,0.6306006808777678,19,Z2,19-Z2,20,1484.15
47-2072.00,Pile Driver Operators,Construction and Extraction,-0.2777964550796727,-0.04930690976243879,3.317256154996442,0.28213833806335836,0.6154976939035002,19,Z2,19-Z2,5,489.65
47-2073.00,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction,-0.21267460589788856,-0.04678716003740906,3.358137337753224,0.2177602496742423,0.4750539484224505,19,Z2,19-Z2,26,1974.1200000000001
47-2081.00,Drywall and Ceiling Tile Installers,Construction and Extraction,-0.17895078992871677,-0.08136767625777767,3.568342442657724,0.1965809857430322,0.4288504150858856,20,Z2,20-Z2,26,2113.62
47-2082.00,Tapers,Construction and Extraction,-0.19919753115210073,-0.0719799917763482,3.48834267263145,0.21180362516542367,0.46205929950733704,19,Z2,19-Z2,16,1514.35
47-2111.00,Electricians,Construction and Extraction,-0.1981218278023001,0.05152883537600929,2.887143467000715,0.20471316402940998,0.4465911341105848,16,Z2,16-Z2,21,1952.55
47-2121.00,Glaziers,Construction and Extraction,-0.22953201663397224,-0.07517196271783232,3.4580849471013777,0.2415279914190264,0.5269043645467683,19,Z2,19-Z2,27,2212.0099999999998
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction,-0.22782446810532944,-0.055446012141805716,3.3803231872687967,0.2344744091151645,0.5115166520097695,19,Z2,19-Z2,10,844.69
47-2132.00,"Insulation Workers, Mechanical",Construction and Extraction,-0.18539910887470218,0.006335295489508687,3.107434822850265,0.18550731937169773,0.40469270521420375,17,Z2,17-Z2,9,860.29
47-2141.00,"Painters, Construction and Maintenance",Construction and Extraction,-0.17744072039196215,-0.07550893013272555,3.5439244427749634,0.19283881295788802,0.42068669392960856,20,Z2,20-Z2,17,1446.6200000000001
47-2142.00,Paperhangers,Construction and Extraction,-0.19058350712302405,-0.09974204890549784,3.623745995395857,0.2151059030040284,0.4692633697100665,20,Z2,20-Z2,20,1558.98
47-2151.00,Pipelayers,Construction and Extraction,-0.23438238837969827,-0.014924557480252919,3.2051829055996843,0.2348570765349707,0.5123514584952668,18,Z2,18-Z2,14,1229.14
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction,-0.21252673039586775,0.044650020909531435,2.934512999958358,0.2171663774620267,0.4737583890185031,16,Z2,16-Z2,30,2515.18
47-2152.04,Solar Thermal Installers and Technicians,Construction and Extraction,-0.16836992886421012,0.060534369661922806,2.7964514807212644,0.17892133147309602,0.39032507126735816,16,Z2,16-Z2,21,1776.35
47-2161.00,Plasterers and Stucco Masons,Construction and Extraction,-0.13633778291455237,-0.1130026678694117,3.8336752592173378,0.17708075557682765,0.38630977073293327,21,Z2,21-Z2,15,1204.06
47-2171.00,Reinforcing Iron and Rebar Workers,Construction and Extraction,-0.2736543778457708,-0.0748328656847854,3.4085243301755224,0.2837017382758749,0.6189083230014716,19,Z2,19-Z2,7,683.31
47-2181.00,Roofers,Construction and Extraction,-0.1340517590396918,-0.050885335986788884,3.50438544821349,0.14338476739223027,0.3128004307269613,20,Z1,20-Z1,27,2187.92
47-2211.00,Sheet Metal Workers,Construction and Extraction,-0.23790638229149805,-0.01408293944335792,3.2007189558789277,0.23832283969102439,0.5199121793983853,18,Z2,18-Z2,19,1524.99
47-2221.00,Structural Iron and Steel Workers,Construction and Extraction,-0.2829816727210044,-0.06716635399402626,3.3746326463812713,0.29084350810157084,0.6344884206524272,19,Z2,19-Z2,19,1555.54
47-2231.00,Solar Photovoltaic Installers,Construction and Extraction,-0.10639889547504808,0.13648446801898306,2.2329538455268794,0.17305702808246481,0.37753182509578176,12,Z2,12-Z2,26,2428.73
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction,-0.24759950871746164,-0.10286877746904312,3.535358906334628,0.2681184478828413,0.5849126619857508,20,Z2,20-Z2,15,1326.68
47-3012.00,Helpers--Carpenters,Construction and Extraction,-0.2427538435213452,-0.11134629616864714,3.571641254833641,0.26707194950960655,0.5826296779013436,20,Z2,20-Z2,18,1548.3
47-3013.00,Helpers--Electricians,Construction and Extraction,-0.26358340641909245,-0.051385052825276493,3.3341258168265746,0.2685454073212739,0.5858440935364909,19,Z2,19-Z2,25,2029.24
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",Construction and Extraction,-0.21371757796970609,-0.1481945864061604,3.7478842436012196,0.2600708337613627,0.567356423556066,21,Z2,21-Z2,11,730.78
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction,-0.25848684109448256,-0.055050419626451554,3.351429462649445,0.2642839301207182,0.5765474860368913,19,Z2,19-Z2,15,1214.66
47-3016.00,Helpers--Roofers,Construction and Extraction,-0.1672155448451399,-0.10005427292031661,3.6808017857998996,0.1948637882405815,0.42510427016283053,21,Z2,21-Z2,18,1593.17
47-4011.00,Construction and Building Inspectors,Construction and Extraction,-0.04130688005349909,0.1866831942705481,1.788555071998727,0.19119851820244155,0.41710831586787706,10,Z2,10-Z2,19,1351.83
47-4011.01,Energy Auditors,Construction and Extraction,-0.02296648320528508,0.23208566494557598,1.6694321231809415,0.23321924282539122,0.5087784493177009,9,Z2,09-Z2,21,1929.18
47-4021.00,Elevator and Escalator Installers and Repairers,Construction and Extraction,-0.20554037448778012,0.02487347636334568,3.021163218455289,0.20703993665709716,0.45166709506083913,17,Z2,17-Z2,20,1649.42
47-4031.00,Fence Erectors,Construction and Extraction,-0.18801863675729238,-0.09578046249616139,3.612747868625174,0.21100925279250016,0.46032633982879356,20,Z2,20-Z2,20,1851.4
47-4041.00,Hazardous Materials Removal Workers,Construction and Extraction,-0.14525956922790684,0.0008359697419321447,3.1358377107834388,0.1452619747135722,0.31689564439127815,17,Z1,17-Z1,21,1333.3799999999999
47-4051.00,Highway Maintenance Workers,Construction and Extraction,-0.17239252803843122,-0.06987444183108851,3.526678314163862,0.1860151105278479,0.4058004748556512,20,Z2,20-Z2,19,1291.45
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction,-0.2771417490999734,-0.06307663455141711,3.365377592205511,0.28422915212997707,0.6200589004563501,19,Z2,19-Z2,26,1842.59
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction,-0.19795498559161592,-0.034411501378439284,3.313707697453777,0.20092368637792607,0.43832421522392356,18,Z2,18-Z2,22,1399.46
47-4091.00,Segmental Pavers,Construction and Extraction,-0.14019072443695743,-0.090691067171297,3.715794010523016,0.16696798759890363,0.3642483046729907,21,Z2,21-Z2,12,1024.3799999999999
47-4099.03,Weatherization Installers and Technicians,Construction and Extraction,-0.0872725304480889,0.03545480213400629,2.7557066732891946,0.09419945628916412,0.20550042405057306,15,Z1,15-Z1,20,1881.8
47-5011.00,"Derrick Operators, Oil and Gas",Construction and Extraction,-0.21354054020472502,-0.05888198976708795,3.410648104289208,0.22150993438186295,0.48323405718132273,19,Z2,19-Z2,15,1354.37
47-5012.00,"Rotary Drill Operators, Oil and Gas",Construction and Extraction,-0.22617190678543775,-0.016257292046045962,3.213349484619451,0.226755443073879,0.4946773744045269,18,Z2,18-Z2,20,1593.93
47-5013.00,"Service Unit Operators, Oil and Gas",Construction and Extraction,-0.20384007200690504,0.024768551985453458,3.020675696539948,0.205339368176773,0.4479572271104245,17,Z2,17-Z2,19,1349.37
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Construction and Extraction,-0.24322844254215617,-0.05579964987142312,3.367103006043751,0.24954694185114026,0.5443980718265786,19,Z2,19-Z2,16,1208.83
47-5023.00,"Earth Drillers, Except Oil and Gas",Construction and Extraction,-0.22535383846984908,0.00611276613850667,3.1144741113339953,0.22543672820318988,0.49180053757548486,17,Z2,17-Z2,28,1869.32
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",Construction and Extraction,-0.19106000381690266,-0.02850594399546406,3.2896990455429083,0.19317482729793597,0.4214197245869721,18,Z2,18-Z2,22,1783.92
47-5041.00,Continuous Mining Machine Operators,Construction and Extraction,-0.2465853023618674,-0.030307222408435763,3.2638869698549984,0.24844081603272833,0.5419850077422258,18,Z2,18-Z2,15,1120.28
47-5043.00,"Roof Bolters, Mining",Construction and Extraction,-0.23422772052264715,-0.04147175120162644,3.316833884643433,0.23787082883145824,0.5189260970261987,19,Z2,19-Z2,14,1358.04
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",Construction and Extraction,-0.23670647815761806,-0.09498464843676838,3.523198618182451,0.25505301456842144,0.5564098213931706,20,Z2,20-Z2,25,1707.89
47-5051.00,"Rock Splitters, Quarry",Construction and Extraction,-0.23956339142925795,-0.0784757044980637,3.458154525272429,0.2520893784147902,0.5499445135209755,19,Z2,19-Z2,9,629.3199999999999
47-5071.00,"Roustabouts, Oil and Gas",Construction and Extraction,-0.26366570609696205,-0.06376656440934367,3.3788826069158278,0.27126698897613866,0.5917813484442701,19,Z2,19-Z2,13,900.22
47-5081.00,Helpers--Extraction Workers,Construction and Extraction,-0.24934217550253948,-0.0452468611538729,3.3211041872099605,0.2534142831977256,0.5528348539268062,19,Z2,19-Z2,14,971.66
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",-0.028567153314041447,0.05535926787006604,2.047187116283095,0.062295511777155144,0.1359005093124455,11,Z1,11-Z1,22,1688.26
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair",-0.21585418308816737,0.04888497855089544,2.9188773625718913,0.2213205130225881,0.48282082581897046,16,Z2,16-Z2,25,2106.45
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair",-0.18380560038605015,0.040729269527866346,2.9235273658916885,0.18826410207352315,0.4107067528165738,16,Z2,16-Z2,18,1319.6
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",-0.15533945376455113,0.0476638695945261,2.84387537654212,0.16248750832169565,0.3544739341225955,16,Z2,16-Z2,39,2866.02
49-2091.00,Avionics Technicians,"Installation, Maintenance, and Repair",-0.20629987427137644,0.10257463206561955,2.6801784790730716,0.23039356168908662,0.5026140966280229,15,Z2,15-Z2,13,1094.63
49-2092.00,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair",-0.2755506887347405,0.009261622073707,3.1079939832466414,0.275706292466505,0.601465892131646,17,Z2,17-Z2,31,2007.65
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair",-0.21933205994282848,0.05460498232677422,2.8975927412176437,0.22602711477535573,0.493088492896176,16,Z2,16-Z2,15,1105.57
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair",-0.18311225175692575,0.1443609444069563,2.4739810273385054,0.23317413881809468,0.508680052862021,14,Z2,14-Z2,20,1716.47
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair",-0.1526725533290499,0.12757739807932078,2.445501915603171,0.19895954624169473,0.43403935364625945,14,Z2,14-Z2,15,1114.8
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair",-0.1650445961626157,0.04722566610124351,2.862900544048083,0.17166823311605162,0.3745021053313584,16,Z2,16-Z2,12,1061.71
49-2097.00,Audiovisual Equipment Installers and Repairers,"Installation, Maintenance, and Repair",-0.14834345030483312,0.03288983563688059,2.9234079635526555,0.151945781568833,0.33147667486784393,16,Z2,16-Z2,11,925.01
49-2098.00,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair",-0.10478104297379945,0.04653795900697557,2.7236185414431766,0.1146509860193629,0.25011637192969266,15,Z1,15-Z1,16,1434.93
49-3011.00,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair",-0.22568574636924163,0.05934407069778003,2.8844633633240124,0.23335761149194337,0.5090803068949303,16,Z2,16-Z2,38,3059.7799999999997
49-3021.00,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair",-0.24355597491749043,-0.04490979078592513,3.3239365454619096,0.24766187075616786,0.5402857029802749,19,Z2,19-Z2,25,2067.87
49-3022.00,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair",-0.21478588698943787,-0.04320634678921744,3.340103428313755,0.21908848817934204,0.4779515614957193,19,Z2,19-Z2,18,1638.24
49-3023.00,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",-0.18826074515620256,0.05356253254564581,2.8644044451816915,0.1957320951184859,0.4269985213469099,16,Z2,16-Z2,28,2388.0
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair",-0.24484333340539746,0.052109425778909556,2.931893809176316,0.25032708636516804,0.5460999927799364,16,Z2,16-Z2,26,2263.28
49-3041.00,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair",-0.2795775624714562,0.008295602816658825,3.1119294378342435,0.2797006086220993,0.6101796755875395,17,Z2,17-Z2,14,1206.94
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair",-0.2836466838022184,0.05319839830670717,2.9561948261171747,0.2885922916752884,0.6295772890126591,16,Z2,16-Z2,20,1864.71
49-3043.00,Rail Car Repairers,"Installation, Maintenance, and Repair",-0.24954622047180383,0.013608441947964392,3.0871138630439754,0.24991699790933236,0.5452053660496738,17,Z2,17-Z2,20,1335.05
49-3051.00,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair",-0.2742203473939718,0.07435858509271767,2.876796570929266,0.2841232093685088,0.6198277814747291,16,Z2,16-Z2,13,1253.5
49-3052.00,Motorcycle Mechanics,"Installation, Maintenance, and Repair",-0.25675777412505935,0.02476412068668278,3.045440716933701,0.2579492513015682,0.5627280943456757,17,Z2,17-Z2,13,1222.87
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair",-0.25116016348002596,-0.005155600215004113,3.1621169126891684,0.25121307277466737,0.5480328126711282,18,Z2,18-Z2,14,1357.01
49-3091.00,Bicycle Repairers,"Installation, Maintenance, and Repair",-0.19432388358657937,-0.11637947165033563,3.681198763059737,0.226508174584896,0.4941379468818843,21,Z2,21-Z2,14,1312.13
49-3092.00,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair",-0.2029520110268796,0.046174299471149836,2.917887224643375,0.20813837875679267,0.4540633967612386,16,Z2,16-Z2,17,1566.85
49-3093.00,Tire Repairers and Changers,"Installation, Maintenance, and Repair",-0.22493399598082994,-0.09663273515367056,3.547357174345423,0.24481255697203005,0.5340697945880222,20,Z2,20-Z2,24,2000.39
49-9011.00,Mechanical Door Repairers,"Installation, Maintenance, and Repair",-0.22933132290005664,-0.09622575332120577,3.5388743851308555,0.24870112839575856,0.5425528910729333,20,Z2,20-Z2,25,2063.21
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair",-0.25076131510806215,0.05868560414838686,2.9117003779221884,0.2575368658832867,0.5618284566867388,16,Z2,16-Z2,32,1540.23
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair",-0.19241618037193303,0.025601150825043856,3.0093186067763478,0.19411183733222173,0.4234638548502538,17,Z2,17-Z2,28,2455.16
49-9031.00,Home Appliance Repairers,"Installation, Maintenance, and Repair",-0.19622667341048905,0.020628541550739815,3.0368512895229274,0.19730799295582865,0.4304364145852764,17,Z2,17-Z2,29,2443.95
49-9041.00,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair",-0.26566464989226124,0.0650652999119729,2.901405419372404,0.2735163604887516,0.5966884553204529,16,Z2,16-Z2,16,1362.58
49-9043.00,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair",-0.32196731680695245,-0.029011945757014854,3.2314583125819447,0.32327178362559955,0.7052321874843731,18,Z3,18-Z3,18,1654.84
49-9044.00,Millwrights,"Installation, Maintenance, and Repair",-0.34309692889387894,-0.029698974077827244,3.2279388906472075,0.34437992345327983,0.7512805603347594,18,Z3,18-Z3,23,2190.89
49-9045.00,"Refractory Materials Repairers, Except Brickmasons","Installation, Maintenance, and Repair",-0.2692303786162933,-0.08806347796743617,3.4577167881459663,0.28326696404909935,0.6179598431323906,19,Z2,19-Z2,10,587.87
49-9051.00,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair",-0.19850313315533819,-0.0028916561105400322,3.1561589304436497,0.19852419385945771,0.43308961250458555,18,Z2,18-Z2,23,2153.46
49-9052.00,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair",-0.2082516085812229,-0.0008677768506871135,3.145759592967016,0.20825341657060387,0.4543143570156957,18,Z2,18-Z2,19,1375.07
49-9061.00,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair",-0.23883164017409939,0.09254527121586126,2.771915606886897,0.2561350807145866,0.5587703982016515,15,Z2,15-Z2,15,1157.8
49-9062.00,Medical Equipment Repairers,"Installation, Maintenance, and Repair",-0.15990452662049576,0.09875278721061125,2.588351625723268,0.18794033791495934,0.4100004464906328,14,Z2,14-Z2,20,1676.2
49-9063.00,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair",-0.22786698762003116,-0.022897946587092623,3.2417446627534123,0.22901458469916885,0.49960579522855214,18,Z2,18-Z2,24,1665.6
49-9064.00,Watch and Clock Repairers,"Installation, Maintenance, and Repair",-0.2121640575507291,-0.006310217813736001,3.171326050511843,0.21225787656821096,0.4630502697270781,18,Z2,18-Z2,15,1447.2
49-9071.00,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",-0.25789713696315436,0.027782530262637734,3.034279329518707,0.259389287060176,0.5658695982428265,17,Z2,17-Z2,27,2002.37
49-9081.00,Wind Turbine Service Technicians,"Installation, Maintenance, and Repair",-0.18306772515575817,0.1396162016373903,2.490045958567396,0.23023135267238612,0.5022602302361145,14,Z2,14-Z2,12,1062.45
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair",-0.24218063440841914,-0.04167292003770166,3.3119975799453667,0.2457398867643042,0.5360928069604299,18,Z2,18-Z2,18,1170.5
49-9092.00,Commercial Divers,"Installation, Maintenance, and Repair",-0.15830665870191563,0.06556854792415096,2.7489163098766256,0.17134827885405352,0.3738041104690997,15,Z2,15-Z2,23,1943.35
49-9094.00,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair",-0.19275192478663614,-0.10626635896019862,3.6454422412296372,0.2201041652391222,0.4801673074745767,20,Z2,20-Z2,14,1333.38
49-9095.00,Manufactured Building and Mobile Home Installers,"Installation, Maintenance, and Repair",-0.2384976309848274,0.004682120171789372,3.121963448939615,0.23854358560790936,0.5203937467164391,17,Z2,17-Z2,14,1065.57
